product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
1703725560,5,2020.12.20,,,0,False
1703725560,5,2020.06.16,추천할만함,,0,False
