rank,category,name,price,product_id,baby_product_link,isRocket,discount_percentage,rating,rating_total_count,is_out_of_stock,brand_name,shopping_fee,attribute_list,recommends_list
900,184670,"홀딩도어 자바라 A타입, 12.홀딩 A-홀겹 옐로우, 개폐방식-1.편개",950,9517331,https://www.coupang.com/vp/products/9517331?itemId=41838486&vendorItemId=3064465309&sourceType=CATEGORY&categoryId=184570,false,0,4.5,51,False,리빙텍스,0,"['사이즈: 맞춤제작', '재질: PVC플라스틱', '폭수: 맞춤제작', '쿠팡상품번호: 9517331 - 41838486']",[]
901,184670,"품질보장_대형 서랍분리구분 서랍 파티션 내 DIY 초강력 찰떡고정파티션 중형, No.01 초강력 서랍 파티션 중형",8190,5376675057,https://www.coupang.com/vp/products/5376675057?itemId=7973585489&vendorItemId=75560551844&sourceType=CATEGORY&categoryId=184570,false,4,,,False,,0,['쿠팡상품번호: 5376675057 - 7973585489'],[]
902,184670,"모던디자인 주방 현관 침실 철제가벽 셀프가벽 원룸파티션 경량칸막이, 화이트 90x210",116000,1532261751,https://www.coupang.com/vp/products/1532261751?itemId=2627015964&vendorItemId=72533218033&sourceType=CATEGORY&categoryId=184570,false,0,4.5,3,False,,0,['쿠팡상품번호: 1532261751 - 2627015964'],[]
903,184670,"A6마트 욕실파티션37종 모음 DIY 쉬운설치 샤워부스 출장시공 당일발송, 피트격자파티션750",135000,4848721313,https://www.coupang.com/vp/products/4848721313?itemId=6274587857&vendorItemId=4102141307&sourceType=CATEGORY&categoryId=184570,false,0,5.0,1,False,,"20,000",['쿠팡상품번호: 4848721313 - 6274587857'],[]
904,184670,"북유럽 엔티크 빈티지 원목 병풍 칸막이 모던 접이식 거실 베란다 현관 파티션 가벽 인테리어, 1.78미터",36700,5196730674,https://www.coupang.com/vp/products/5196730674?itemId=7231705136&vendorItemId=76046632212&sourceType=CATEGORY&categoryId=184570,false,63,,,False,,"15,000",['쿠팡상품번호: 5196730674 - 7231705136'],[]
905,184670,"가팡 인테리어 파티션 원목, 56번",264670,2160184174,https://www.coupang.com/vp/products/2160184174?itemId=3669648838&vendorItemId=74639181341&sourceType=CATEGORY&categoryId=184570,false,0,4.5,3,False,가팡,0,['쿠팡상품번호: 2160184174 - 3669648838'],[]
906,184670,"신화공방 인테리어 파티션 칸막이 이동식파티션 원목접이식파티션 가림막 스틸타공파티션, 03)갈대, 오크",134950,2097528460,https://www.coupang.com/vp/products/2097528460?itemId=3563483317&vendorItemId=71549341515&sourceType=CATEGORY&categoryId=184570,false,8,5.0,1,False,,착불배송,['쿠팡상품번호: 2097528460 - 3563483317'],[]
907,184670,"파티션 유럽식 병풍 칸막이 거실 침실 가리는 가정용 접이식 이동 사무실 장식 심플 모던 접이식병풍, T31-진노란색",95700,4641598649,https://www.coupang.com/vp/products/4641598649?itemId=5774167338&vendorItemId=73377153083&sourceType=CATEGORY&categoryId=184570,false,0,,,False,,"7,000",['쿠팡상품번호: 4641598649 - 5774167338'],[]
908,184670,"가구야히메 원목파티션 파티션, 화이트",71000,60376234,https://www.coupang.com/vp/products/60376234?itemId=207290068&vendorItemId=3490894426&sourceType=CATEGORY&categoryId=184570,false,15,2.0,1,False,가구야히메,"6,000","['재질: 화이트페이퍼', '사이즈: W130.5*D2.3*H175(cm)', '가로길이: 130.5cm', '재질: 원목', '바퀴 유무: 바퀴없음', '쿠팡상품번호: 60376234 - 207290068']",[]
909,184670,"해오름 비말차단 투명 PET 가림판 가림막 10개, 소형(60×45×29cm) 10개",77000,2145090155,https://www.coupang.com/vp/products/2145090155?itemId=3642359374&vendorItemId=71627881582&sourceType=CATEGORY&categoryId=184570,false,0,5.0,1,False,,0,['쿠팡상품번호: 2145090155 - 3642359374'],[]
910,184670,"우브 접이식 파티션 가벽 40종 모음전(양면), Y-18",159000,1929804496,https://www.coupang.com/vp/products/1929804496?itemId=3276168128&vendorItemId=71263166165&sourceType=CATEGORY&categoryId=184570,false,17,4.5,15,False,우브,"19,000",['쿠팡상품번호: 1929804496 - 3276168128'],[]
911,184670,파티션 가벽 칸막이 인테리어 거실 라탄 안방 매쉬 인테리어 병풍 식당 파티션 높은 화이트,59700,4929296895,https://www.coupang.com/vp/products/4929296895?itemId=6473640967&vendorItemId=73767936764&sourceType=CATEGORY&categoryId=184570,false,33,,,False,,0,['쿠팡상품번호: 4929296895 - 6473640967'],[]
912,184670,4인용 아크릴 가림막 칸막이 상담실 교실 창구 방역용 투명가림막,42500,4568148331,https://www.coupang.com/vp/products/4568148331?itemId=5576445238&vendorItemId=72918111350&sourceType=CATEGORY&categoryId=184570,false,0,,,False,,"3,000",['쿠팡상품번호: 4568148331 - 5576445238'],[]
913,184670,하우스데이 이동식파티션3단 체크소라(방염원단)블랙,198550,184538376,https://www.coupang.com/vp/products/184538376?itemId=528110998&vendorItemId=4373577894&sourceType=CATEGORY&categoryId=184570,false,5,,,False,,0,"['재질: 폴리에스텔', '사이즈: W240*H160', '가로길이: 240cm', '재질: 철제', '바퀴 유무: 바퀴있음', '쿠팡상품번호: 184538376 - 528110998']",[]
914,184670,"베스트리빙 매화 원목 파티션/3단파티션/4단파티션/칸막이, 4단, 내츄럴",105900,2305477967,https://www.coupang.com/vp/products/2305477967?itemId=3973757871&vendorItemId=71945213217&sourceType=CATEGORY&categoryId=184570,false,0,5.0,1,False,베스트리빙,0,['쿠팡상품번호: 2305477967 - 3973757871'],[]
915,184670,"키친우드 병풍커버 8폭 6폭 병풍보관커버 고급3중 누빔원단, 1개",15500,175825035,https://www.coupang.com/vp/products/175825035?itemId=502758894&vendorItemId=4283844887&sourceType=CATEGORY&categoryId=184570,false,22,4.5,8,False,,"3,000",['쿠팡상품번호: 175825035 - 502758894'],[]
916,184670,케이디자인 아크릴가림막 600 x 480 3T,17600,5058986145,https://www.coupang.com/vp/products/5058986145?itemId=6828019616&vendorItemId=74120650325&sourceType=CATEGORY&categoryId=184570,false,14,,,False,,0,['쿠팡상품번호: 5058986145 - 6828019616'],[]
917,184670,케이디자인 아크릴가림막 600 x 600 3T 창구형,22000,5058987387,https://www.coupang.com/vp/products/5058987387?itemId=6828021409&vendorItemId=74120651756&sourceType=CATEGORY&categoryId=184570,false,12,,,False,,"4,000",['쿠팡상품번호: 5058987387 - 6828021409'],[]
918,184670,"홀딩도어 자바라 A타입, 02.홀딩 A-홀겹 블랙, 개폐방식-4.양중개",950,9517331,https://www.coupang.com/vp/products/9517331?itemId=41838366&vendorItemId=3064465253&sourceType=CATEGORY&categoryId=184570,false,0,4.5,51,False,리빙텍스,0,"['사이즈: 맞춤제작', '재질: PVC플라스틱', '폭수: 맞춤제작', '쿠팡상품번호: 9517331 - 41838366']",[]
919,184670,"철제 스탠드형 가림막 가리개 커튼봉 인테리어 파티션 공간분리 가벽 예쁜 원룸 침실 파티션, H200 x W120cm",110000,4808319201,https://www.coupang.com/vp/products/4808319201?itemId=6181541401&vendorItemId=74518486672&sourceType=CATEGORY&categoryId=184570,false,1,5.0,2,False,,"35,000",['쿠팡상품번호: 4808319201 - 6181541401'],[]
920,184670,예반 6폭 미니 풍속도 반야심경(사군자),109000,38224211,https://www.coupang.com/vp/products/38224211?itemId=140915890&vendorItemId=3017519907&sourceType=CATEGORY&categoryId=184570,false,0,4.5,22,False,예반,0,['쿠팡상품번호: 38224211 - 140915890'],[]
921,184670,"우브 접이식 파티션 가벽 40종 모음전(양면), Y-31",159000,1929804496,https://www.coupang.com/vp/products/1929804496?itemId=3276168143&vendorItemId=71263166248&sourceType=CATEGORY&categoryId=184570,false,17,4.5,15,False,우브,"19,000",['쿠팡상품번호: 1929804496 - 3276168143'],[]
922,184670,"에코팩토리 파티션 칸막이 한폭50cm특대형 인테리어파티션, A-대형 라탄다크브라운[높이150넓이200]",60900,142502951,https://www.coupang.com/vp/products/142502951?itemId=414508977&vendorItemId=4017491142&sourceType=CATEGORY&categoryId=184570,false,25,4.5,122,False,에코팩토리,0,"['바퀴 유무: 바퀴없음', '폭 수: 4개', '인테리어 컨셉: 내추럴', '쿠팡상품번호: 142502951 - 414508977']",[]
923,184670,"인테리어파티션 전원 셀럽 빈티지 접이식 병풍 북유럽스타일의 실목 현관 칸막이 화분대 진열창 펀칭 옷가게 스탠드식, T04-200cm높은수 화이트 1부채 필요몇 팬 샷 몇",241450,5240822767,https://www.coupang.com/vp/products/5240822767?itemId=7401286480&vendorItemId=74692364864&sourceType=CATEGORY&categoryId=184570,false,0,,,False,,0,['쿠팡상품번호: 5240822767 - 7401286480'],[]
924,184670,PP 개인위생가림판 일반형 3단 접이식 가림막,2350,1508653969,https://www.coupang.com/vp/products/1508653969?itemId=2589729637&vendorItemId=70649561704&sourceType=CATEGORY&categoryId=184570,false,0,,,False,,"3,000",['쿠팡상품번호: 1508653969 - 2589729637'],[]
925,184670,"남도공예 전통배접표구 제사용병풍 6폭 8폭 병풍, 1개, 05_6폭 추사 - 풍속도",127000,10600816,https://www.coupang.com/vp/products/10600816?itemId=45987483&vendorItemId=3071761557&sourceType=CATEGORY&categoryId=184570,false,0,4.5,204,False,,0,"['재질: 전통배접표구', '가로길이: 250cm', '폭 수: 6폭', '재질: 비단(실크)', '색상계열: 옐로우계열', '쿠팡상품번호: 10600816 - 45987483']",[]
926,184670,"초간단 아크릴 칸막이 설치 조립 부품 5종, 가 아크릴판1장 가1",11550,5202614846,https://www.coupang.com/vp/products/5202614846?itemId=7254481877&vendorItemId=74546079554&sourceType=CATEGORY&categoryId=184570,false,50,,,False,,"3,000",['쿠팡상품번호: 5202614846 - 7254481877'],[]
927,184670,하우스데이 이동식 파티션 1단 750B-큐브블랙,62000,70911106,https://www.coupang.com/vp/products/70911106?itemId=236844258&vendorItemId=3581161106&sourceType=CATEGORY&categoryId=184570,false,0,4.0,1,False,,0,"['재질: 면지', '사이즈: W82*H160', '가로길이: 82cm', '재질: 철제', '바퀴 유무: 바퀴있음', '쿠팡상품번호: 70911106 - 236844258']",[]
928,184670,"[까사라움] 설화 원목 4단 접이식 인테리어 파티션 3color, 전체색:내추럴",104500,1523896110,https://www.coupang.com/vp/products/1523896110?itemId=2614799786&vendorItemId=70605859191&sourceType=CATEGORY&categoryId=184570,false,5,4.0,3,False,,0,['쿠팡상품번호: 1523896110 - 2614799786'],[]
929,184670,"에코팩토리 파티션 칸막이 한폭50cm특대형 인테리어파티션, F-라탄 홀다크브라운[높이120넓이120]",57900,306253503,https://www.coupang.com/vp/products/306253503?itemId=965626368&vendorItemId=5370320292&sourceType=CATEGORY&categoryId=184570,false,26,5.0,4,False,에코팩토리,0,['쿠팡상품번호: 306253503 - 965626368'],[]
930,184670,"[에일리] 루앙 2단 600 파티션 사무용 칸막이 인테리어 (화이트), 화이트",109000,1221961984,https://www.coupang.com/vp/products/1221961984?itemId=2213010019&vendorItemId=70210786956&sourceType=CATEGORY&categoryId=184570,false,0,,,False,,"12,000",['쿠팡상품번호: 1221961984 - 2213010019'],[]
931,184670,"동양파티션 원목파티션 홀용 8각4칸 사군자4칸 무제4칸 파티션 홍송(모델명: NH4 - AH NH4-BH NH4-CH ), 홀용사군자4칸 홍송(NH4-BH)",106000,4812866957,https://www.coupang.com/vp/products/4812866957?itemId=6192126893&vendorItemId=73488121095&sourceType=CATEGORY&categoryId=184570,false,0,,,False,,"11,000","['재질: 아트지', '바퀴 유무: 바퀴없음', '가로길이: 1200', '색상계열: 레드계열', '재질: 원목', '쿠팡상품번호: 4812866957 - 6192126893']",[]
932,184670,"방염스크린모음(화재시안전) 스크린 스텐재질 스테인레스 이동식스크린 가림막 요양병원 칸막이 입원실 스틸스크린 학교 보건 양호실 학원 다용도칸막이 스텐칸막이 파티션 간변용 진료용, 3. 3단 IC746",189500,160182568,https://www.coupang.com/vp/products/160182568?itemId=459847459&vendorItemId=4142259926&sourceType=CATEGORY&categoryId=184570,false,0,,,False,,0,['쿠팡상품번호: 160182568 - 459847459'],[]
933,184670,거리두기 투명 가림막 아크릴 칸막이 5mm 두께 대형,43650,4863121894,https://www.coupang.com/vp/products/4863121894?itemId=6310467054&vendorItemId=75600148967&sourceType=CATEGORY&categoryId=184570,false,0,,,False,,"5,000",['쿠팡상품번호: 4863121894 - 6310467054'],[]
934,184670,PC 식당칸막이 비말칸막이 스텐드형 식탁용품 식당칸막이 비말칸막이 카페 칸막이 위생 칸막이 군부대 칸막이,95000,4506309607,https://www.coupang.com/vp/products/4506309607?itemId=5415825064&vendorItemId=72715762127&sourceType=CATEGORY&categoryId=184570,false,26,,,False,,착불배송,['쿠팡상품번호: 4506309607 - 5415825064'],[]
935,184670,"카미코코 1500 1단 2단 3단 우드파티션 칸막이 가리개, 1500 올워시 2단 (420)",47900,1173062299,https://www.coupang.com/vp/products/1173062299?itemId=2151305380&vendorItemId=70082367017&sourceType=CATEGORY&categoryId=184570,false,0,,,False,,착불배송,['쿠팡상품번호: 1173062299 - 2151305380'],[]
936,184670,"블라인드할인몰 투명 펄반투명 홀딩도어 8칼라, 09. 옐로우 투명+부속 화이트",600,99634996,https://www.coupang.com/vp/products/99634996?itemId=304747703&vendorItemId=3751470841&sourceType=CATEGORY&categoryId=184570,false,25,5.0,11,False,,0,['쿠팡상품번호: 99634996 - 304747703'],[]
937,184670,"타공판닷컴 철제 파티션 가로 70cm x 높이 120cm + 가로 70cm x 높이 110cm 세트, 화이트",206360,1911240980,https://www.coupang.com/vp/products/1911240980?itemId=3244933731&vendorItemId=71232099476&sourceType=CATEGORY&categoryId=184570,true,7,5.0,2,False,,0,['쿠팡상품번호: 1911240980 - 3244933731'],[]
938,184670,"유럽식 원목 우드 카페 식당 드레스룸 주방 냉장고 현관 원룸 거실 이동식 인테리어 셀프 가벽 만들기 가림막 파티션 칸막이 공간분리, F.180 * 40",54100,4903901282,https://www.coupang.com/vp/products/4903901282?itemId=6397812851&vendorItemId=73692643323&sourceType=CATEGORY&categoryId=184570,false,0,,,False,,0,['쿠팡상품번호: 4903901282 - 6397812851'],[]
939,184670,"아크릴칸막이 아크릴가림막 비말차단 대면칸막이 자유로운 맞춤형 재단 및 설치 학원칸막이 데스크 창구칸막이 은행창구칸막이 관공서칸막이 문의폭주중, A타입/투명3mm",41000,2112485252,https://www.coupang.com/vp/products/2112485252?itemId=3588485967&vendorItemId=71574269383&sourceType=CATEGORY&categoryId=184570,false,59,,,False,,"5,000","['가로길이: 60', '색상계열: 투명계열', '재질: 아크릴', '사이즈: 60x50', '쿠팡상품번호: 2112485252 - 3588485967']",[]
940,184670,끌림광고 투명 칸막이 아크릴 가림막 파티션 600*500 식당 학교 학원 병원 민원실 관공서 3T,23600,1772245512,https://www.coupang.com/vp/products/1772245512?itemId=3017633280&vendorItemId=71005801014&sourceType=CATEGORY&categoryId=184570,false,0,5.0,2,False,,0,['쿠팡상품번호: 1772245512 - 3017633280'],[]
941,184670,"쁘레또 모자이크 파티션 인테리어 까페 칸막이, 3단파티션(1400)",179000,1464893856,https://www.coupang.com/vp/products/1464893856?itemId=2519386841&vendorItemId=70512294962&sourceType=CATEGORY&categoryId=184570,false,0,,,False,,"10,000",['쿠팡상품번호: 1464893856 - 2519386841'],[]
942,184670,"F 파티션 3단 방염천, 블루하트/하단부(스톱퍼이동식)",176000,172832066,https://www.coupang.com/vp/products/172832066?itemId=493922823&vendorItemId=4253433704&sourceType=CATEGORY&categoryId=184570,false,23,5.0,1,False,그루브,0,"['사이즈: 3단파티션', '가로길이: 2535mm', '재질: 알루미늄', '바퀴 유무: 유', '색상계열: 블루하트', '쿠팡상품번호: 172832066 - 493922823']",[]
943,184670,"초등학교가림막 초등학교칸막이 SC-04 대, 단품",7200,1729247640,https://www.coupang.com/vp/products/1729247640?itemId=2943309733&vendorItemId=70931864642&sourceType=CATEGORY&categoryId=184570,false,0,,,False,문화산업,"2,500",['쿠팡상품번호: 1729247640 - 2943309733'],[]
944,184670,"[삼익가구]루이 인테리어 가벽 철제 파티션(좁은간격가로폭 438), 화이트",109900,5197137074,https://www.coupang.com/vp/products/5197137074?itemId=7234070119&vendorItemId=74525542780&sourceType=CATEGORY&categoryId=184570,false,66,5.0,1,False,삼익가구,착불배송,['쿠팡상품번호: 5197137074 - 7234070119'],[]
945,184670,"아키아 우드파티션 칸막이 가림막 방부목 PT03 (지지대포함), 원목 - 100 x 30 (지지대포함)",22000,1101730644,https://www.coupang.com/vp/products/1101730644?itemId=2061833710&vendorItemId=70061072901&sourceType=CATEGORY&categoryId=184570,false,0,4.5,9,False,,"4,000",['쿠팡상품번호: 1101730644 - 2061833710'],[]
946,184670,"데코지엔 패브릭 원목 공간분리 칸막이 85 88 파티션, 88갤러리3단파티션(화이트)",95000,189253738,https://www.coupang.com/vp/products/189253738?itemId=540400183&vendorItemId=4413439035&sourceType=CATEGORY&categoryId=184570,false,0,4.5,3,False,,착불배송,['쿠팡상품번호: 189253738 - 540400183'],[]
947,184670,"가구야히메 원목 블라인드 고급3단파티션(지지대포함), 월넛",138000,1536373,https://www.coupang.com/vp/products/1536373?itemId=6702245&vendorItemId=3161132394&sourceType=CATEGORY&categoryId=184570,false,4,4.0,21,False,가구야히메,0,"['색상계열: 브라운계열', '가로길이: 135cm', '재질: 원목', '바퀴 유무: 바퀴없음', '폭 수: 3폭', '쿠팡상품번호: 1536373 - 6702245']",[]
948,184670,"아이베란다 타공판 파티션 2단일체형, ㄴ자 지지대(2개 1세트)",7000,22252604,https://www.coupang.com/vp/products/22252604?itemId=86590404&vendorItemId=3147359177&sourceType=CATEGORY&categoryId=184570,false,0,4.5,58,False,,"6,000",['쿠팡상품번호: 22252604 - 86590404'],[]
949,184670,"T 파티션 4단 접이식, 망펄비취/하단부(이동식)",257000,172947430,https://www.coupang.com/vp/products/172947430?itemId=494270525&vendorItemId=4254258886&sourceType=CATEGORY&categoryId=184570,false,4,5.0,4,False,그루브,0,"['사이즈: 4단 접이식 파티션', '가로길이: 2400mm', '재질: 알루미늄', '바퀴 유무: 유', '색상계열: 망펄비취', '쿠팡상품번호: 172947430 - 494270525']",[]
950,184670,케이디자인 아크릴가림막 600 x 600 3T,22000,5058986229,https://www.coupang.com/vp/products/5058986229?itemId=6828019765&vendorItemId=74120651168&sourceType=CATEGORY&categoryId=184570,false,12,,,False,,0,['쿠팡상품번호: 5058986229 - 6828019765'],[]
951,184670,"아이베란다 레드파인 원목 파티션, 파티션선택, 900x1200mm(지지대별도)",76800,12131745,https://www.coupang.com/vp/products/12131745?itemId=51818049&vendorItemId=3080796936&sourceType=CATEGORY&categoryId=184570,false,0,4.5,79,False,,"6,000","['색상계열: 브라운계열', '가로길이: 900mm', '재질: 원목', '바퀴 유무: 바퀴없음', '폭 수: 1폭', '쿠팡상품번호: 12131745 - 51818049']",[]
952,184670,"해피데이 4단 구텐 파티션, 블랙",48290,3582239,https://www.coupang.com/vp/products/3582239?itemId=17172919&vendorItemId=3025521265&sourceType=CATEGORY&categoryId=184570,false,0,3.0,5,False,해피데이,착불배송,"['가구 재질: 라탄', '사이즈: 약 가로 1600 세로 17 높이 1800', '색상계열: 블랙계열', '가로길이: 1800mm', '재질: 원목', '쿠팡상품번호: 3582239 - 17172919']",[]
953,184670,"셀프가벽 접이식 인테리어파티션 원룸 주방 사무실 카페 공간분리 칸막이, BG",122900,5100441729,https://www.coupang.com/vp/products/5100441729?itemId=6947672133&vendorItemId=75802929792&sourceType=CATEGORY&categoryId=184570,false,3,,,False,,"15,000",['쿠팡상품번호: 5100441729 - 6947672133'],[]
954,184670,"리빙텍스 홀딩도어 자바라 D타입, 09.홀딩 D-이중 미송, 개폐방식-3.중개",1050,9550366,https://www.coupang.com/vp/products/9550366?itemId=42035641&vendorItemId=3064949902&sourceType=CATEGORY&categoryId=184570,false,0,4.5,70,False,리빙텍스,0,"['사이즈: 맞춤제작', '재질: PVC플라스틱', '폭수: 맞춤제작', '쿠팡상품번호: 9550366 - 42035641']",[]
955,184670,"틴우드 가벽 스트라이프 철제 파티션, 스트라이프 W600 블랙:H2400",94900,4315778082,https://www.coupang.com/vp/products/4315778082?itemId=5014763624&vendorItemId=72324650771&sourceType=CATEGORY&categoryId=184570,false,36,5.0,7,False,레트로하우스,"10,000",['쿠팡상품번호: 4315778082 - 5014763624'],[]
956,184670,"호가 4단 라탄파티션 - 인테리어 공간분리 펜션 장식, 브라운(특대형)",55900,4927194,https://www.coupang.com/vp/products/4927194?itemId=22493565&vendorItemId=3032882976&sourceType=CATEGORY&categoryId=184570,false,0,4.0,17,False,,0,"['수입방식: 병행수입', '사이즈: 160 x 170 cm', '재질: 라탄', '색상계열: 베이지계열', '가로길이: 160cm', '쿠팡상품번호: 4927194 - 22493565']",[]
957,184670,생활용품 주방가벽 4cm파티션 낮은 4pcs_1368 파티션 사무용 칸막이 스텐타공판 매쉬망,4390,5028348177,https://www.coupang.com/vp/products/5028348177?itemId=6749209506&vendorItemId=74042082704&sourceType=CATEGORY&categoryId=184570,false,0,,,False,SJ,"2,500",['쿠팡상품번호: 5028348177 - 6749209506'],[]
958,184670,"데코지엔 인테리어 공간분리 파티션 모음, 올갤러리미니2단(내추럴)",73000,92313628,https://www.coupang.com/vp/products/92313628?itemId=286848766&vendorItemId=3704054473&sourceType=CATEGORY&categoryId=184570,false,0,4.0,16,False,,착불배송,"['재질: 원목', '폭 수: 2단', '색상계열: 내추럴계열', '쿠팡상품번호: 92313628 - 286848766']",[]
959,184670,"병원 요양원 가정용 이동식 칸막이 가림막 파티션, 흰색세팬",56400,2156671680,https://www.coupang.com/vp/products/2156671680?itemId=3663172310&vendorItemId=71648593362&sourceType=CATEGORY&categoryId=184570,false,56,,,False,,0,['쿠팡상품번호: 2156671680 - 3663172310'],[]
960,184670,"그루브 F 파티션 2단 일반천, 블랙버블/하단부(스톱퍼이동식)",117000,172771583,https://www.coupang.com/vp/products/172771583?itemId=493759299&vendorItemId=4252834847&sourceType=CATEGORY&categoryId=184570,false,15,5.0,4,False,그루브,0,"['사이즈: 2단파티션', '가로길이: 1690mm', '재질: 알루미늄', '바퀴 유무: 유', '색상계열: 블랙버블', '쿠팡상품번호: 172771583 - 493759299']",[]
