product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
1097018369,5,2021.05.22,,너무 이쁘고 맘에 듭니다,0,False
