product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
25155371,5,2019.06.24,,,0,False
